"model";"target";"accuracy";"f1_score";"precision";"recall";"kappa";"roc_auc"
"E5";"sexuality";0,957;0,956;0,967;0,946;0,913;0,957
;"religion";0,910;0,911;0,899;0,923;0,820;0,910
;"country";0,904;0,901;0,932;0,872;0,808;0,904
;"race";0,929;0,930;0,926;0,934;0,859;0,929
;"politics";0,911;0,912;0,899;0,926;0,822;0,911
"LaBSE";"sexuality";0,957;0,956;0,967;0,946;0,913;0,957
;"religion";0,926;0,927;0,915;0,940;0,852;0,926
;"country";0,936;0,935;0,946;0,926;0,872;0,936
;"race";0,908;0,908;0,913;0,903;0,817;0,908
"LitLatBert";"politics";0,908;0,909;0,898;0,920;0,816;0,908
;"sexuality";0,843;0,832;0,889;0,783;0,686;0,843
;"religion";0,656;0,685;0,631;0,749;0,311;0,656
;"country";0,738;0,751;0,718;0,787;0,476;0,738
;"race";0,648;0,674;0,628;0,729;0,295;0,648
;"politics";0,671;0,647;0,697;0,603;0,341;0,671
